                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:29:904:190           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:271           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:351           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:431           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:511           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:592           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:672           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:752           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:832           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:912           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:904:992           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:905:73           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:153           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:233           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:314           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:394           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:474           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:555           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:639           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:721           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:804           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:885           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:905:965           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:906:45           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:125           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:206           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:286           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:366           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:446           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:524           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:613           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:694           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:774           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:855           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:906:935           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:907:15           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:408           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:491           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:571           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:652           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:733           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:813           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:893           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:907:973           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:908:54           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:134           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:214           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:295           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:375           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:455           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:535           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:616           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:696           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:777           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:857           error: serverpidfifo open          No such file or directory
  12-12-2023 02:29:29:908:937           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:909:17           error: serverpidfifo open          No such file or directory
   12-12-2023 02:29:29:909:97           error: serverpidfifo open          No such file or directory
